game_id,date,season,game_type,player_id,player,team,opponent,home_away,position,starter,min,pts,reb,ast,fga,fta,tov
401704635,2024-10-23,2024,regular,4396991,Talen Horton-Tucker,CHI,NOP,A,SF,0,8.0,0.0,2.0,1.0,1.0,2.0,1.0
401704635,2024-10-23,2024,regular,3064440,Zach LaVine,CHI,NOP,A,G,1,37.0,27.0,5.0,3.0,17.0,3.0,7.0
401704635,2024-10-23,2024,regular,4592686,Antonio Reeves,NOP,CHI,H,G,0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
401704635,2024-10-23,2024,regular,3913176,Brandon Ingram,NOP,CHI,H,F,1,31.0,33.0,7.0,2.0,23.0,4.0,3.0
401704635,2024-10-23,2024,regular,2490149,CJ McCollum,NOP,CHI,H,G,1,30.0,23.0,2.0,5.0,19.0,0.0,0.0
401704635,2024-10-23,2024,regular,2451037,Daniel Theis,NOP,CHI,H,C,1,19.0,8.0,2.0,3.0,5.0,2.0,2.0
401704635,2024-10-23,2024,regular,3907497,Dejounte Murray,NOP,CHI,H,G,1,30.0,14.0,8.0,10.0,15.0,7.0,1.0
401704635,2024-10-23,2024,regular,4277813,Herbert Jones,NOP,CHI,H,F,1,33.0,2.0,4.0,2.0,6.0,0.0,0.0
401704635,2024-10-23,2024,regular,2596112,Javonte Green,NOP,CHI,H,G,0,25.0,9.0,3.0,1.0,3.0,4.0,1.0
401704635,2024-10-23,2024,regular,4432813,Jeremiah Robinson-Earl,NOP,CHI,H,F,0,7.0,6.0,1.0,1.0,3.0,0.0,0.0
401704635,2024-10-23,2024,regular,4683750,Jordan Hawkins,NOP,CHI,H,G,0,28.0,13.0,7.0,1.0,9.0,2.0,2.0
401704635,2024-10-23,2024,regular,4277869,Jose Alvarado,NOP,CHI,H,G,0,13.0,3.0,0.0,3.0,3.0,0.0,0.0
401704635,2024-10-23,2024,regular,4997538,Karlo Matkovic,NOP,CHI,H,F,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
401704635,2024-10-23,2024,regular,5061589,Yves Missi,NOP,CHI,H,C,0,23.0,12.0,7.0,1.0,8.0,2.0,1.0
401704636,2024-10-23,2024,regular,3906665,Brandon Clarke,MEM,UTA,A,F,0,14.0,2.0,3.0,1.0,5.0,0.0,1.0
401704636,2024-10-23,2024,regular,4066320,Desmond Bane,MEM,UTA,A,G,1,27.0,24.0,4.0,4.0,20.0,4.0,1.0
401704636,2024-10-23,2024,regular,4279888,Ja Morant,MEM,UTA,A,G,1,28.0,22.0,5.0,10.0,12.0,9.0,3.0
401704636,2024-10-23,2024,regular,4592691,Jake LaRavia,MEM,UTA,A,F,0,16.0,5.0,1.0,0.0,4.0,0.0,0.0
401704636,2024-10-23,2024,regular,4065731,Jay Huff,MEM,UTA,A,C,0,22.0,13.0,5.0,1.0,6.0,2.0,0.0
401704636,2024-10-23,2024,regular,5112087,Jaylen Wells,MEM,UTA,A,F,0,23.0,6.0,0.0,1.0,6.0,2.0,0.0
401704636,2024-10-23,2024,regular,3134932,John Konchar,MEM,UTA,A,G,0,15.0,5.0,5.0,1.0,1.0,2.0,0.0
401704636,2024-10-23,2024,regular,2990992,Marcus Smart,MEM,UTA,A,G,1,26.0,11.0,5.0,1.0,11.0,4.0,2.0
401704636,2024-10-23,2024,regular,4593125,Santi Aldama,MEM,UTA,A,F,1,31.0,27.0,5.0,2.0,16.0,2.0,2.0
401704636,2024-10-23,2024,regular,4431785,Scotty Pippen Jr.,MEM,UTA,A,G,0,22.0,6.0,3.0,7.0,6.0,2.0,2.0
401704636,2024-10-23,2024,regular,4600663,Zach Edey,MEM,UTA,A,C,1,15.0,5.0,5.0,0.0,4.0,5.0,1.0
401704636,2024-10-23,2024,regular,5105839,Brice Sensabaugh,UTA,MEM,H,F,0,12.0,3.0,2.0,0.0,2.0,2.0,0.0
401704636,2024-10-23,2024,regular,4895758,Cody Williams,UTA,MEM,H,F,0,19.0,2.0,4.0,0.0,0.0,2.0,1.0
401704636,2024-10-23,2024,regular,4277811,Collin Sexton,UTA,MEM,H,G,1,25.0,16.0,2.0,3.0,8.0,8.0,4.0
401704636,2024-10-23,2024,regular,3908845,John Collins,UTA,MEM,H,F,0,18.0,11.0,5.0,0.0,12.0,1.0,2.0
401704636,2024-10-23,2024,regular,2528426,Jordan Clarkson,UTA,MEM,H,G,0,25.0,17.0,5.0,7.0,16.0,2.0,2.0
401704636,2024-10-23,2024,regular,4433627,Keyonte George,UTA,MEM,H,G,1,31.0,12.0,2.0,7.0,18.0,9.0,1.0
401704636,2024-10-23,2024,regular,4066336,Lauri Markkanen,UTA,MEM,H,F,1,35.0,35.0,9.0,2.0,15.0,14.0,2.0
401704636,2024-10-23,2024,regular,4004,Patty Mills,UTA,MEM,H,PG,0,16.0,0.0,1.0,1.0,0.0,0.0,0.0
401704636,2024-10-23,2024,regular,4684806,Taylor Hendricks,UTA,MEM,H,F,1,29.0,12.0,5.0,0.0,7.0,2.0,0.0
401704636,2024-10-23,2024,regular,4433136,Walker Kessler,UTA,MEM,H,C,1,30.0,16.0,14.0,1.0,7.0,5.0,2.0
401704637,2024-10-23,2024,regular,4066387,Amir Coffey,LAC,PHX,H,G,0,26.0,11.0,3.0,1.0,4.0,2.0,0.0
401704637,2024-10-23,2024,regular,3936099,Derrick Jones Jr.,LAC,PHX,H,F,1,29.0,12.0,4.0,1.0,6.0,0.0,2.0
401704637,2024-10-23,2024,regular,4017837,Ivica Zubac,LAC,PHX,H,C,1,34.0,21.0,9.0,3.0,13.0,8.0,3.0
401704637,2024-10-23,2024,regular,3992,James Harden,LAC,PHX,H,G,1,40.0,29.0,12.0,8.0,28.0,9.0,8.0
401704637,2024-10-23,2024,regular,4431699,Kai Jones,LAC,PHX,H,PF,0,13.0,6.0,4.0,0.0,5.0,0.0,0.0
401704637,2024-10-23,2024,regular,4397140,Kevin Porter Jr.,LAC,PHX,H,G,0,13.0,2.0,4.0,2.0,8.0,0.0,2.0
401704637,2024-10-23,2024,regular,2991139,Kris Dunn,LAC,PHX,H,G,0,20.0,5.0,4.0,2.0,4.0,0.0,1.0
401704637,2024-10-23,2024,regular,3416,Nicolas Batum,LAC,PHX,H,F,0,24.0,2.0,2.0,2.0,2.0,2.0,1.0
401704637,2024-10-23,2024,regular,2595516,Norman Powell,LAC,PHX,H,G,1,40.0,17.0,4.0,4.0,16.0,6.0,3.0
401704637,2024-10-23,2024,regular,3907823,Terance Mann,LAC,PHX,H,G,1,27.0,8.0,5.0,4.0,6.0,3.0,1.0
401704637,2024-10-23,2024,regular,6580,Bradley Beal,PHX,LAC,A,G,1,38.0,24.0,3.0,1.0,12.0,5.0,2.0
401704637,2024-10-23,2024,regular,3136193,Devin Booker,PHX,LAC,A,G,1,32.0,15.0,4.0,6.0,9.0,2.0,4.0
401704637,2024-10-23,2024,regular,3135045,Grayson Allen,PHX,LAC,A,G,0,21.0,8.0,1.0,3.0,7.0,2.0,1.0
401704637,2024-10-23,2024,regular,3102530,Jusuf Nurkic,PHX,LAC,A,C,1,22.0,11.0,9.0,2.0,5.0,8.0,4.0
401704637,2024-10-23,2024,regular,3202,Kevin Durant,PHX,LAC,A,F,1,44.0,25.0,7.0,0.0,17.0,9.0,7.0
401704637,2024-10-23,2024,regular,2488653,Mason Plumlee,PHX,LAC,A,C,0,14.0,8.0,2.0,1.0,2.0,6.0,1.0
401704637,2024-10-23,2024,regular,3059310,Monte Morris,PHX,LAC,A,PG,0,13.0,5.0,1.0,2.0,5.0,2.0,0.0
401704637,2024-10-23,2024,regular,4601023,Oso Ighodaro,PHX,LAC,A,F,0,12.0,2.0,6.0,0.0,1.0,0.0,0.0
401704637,2024-10-23,2024,regular,2583632,Royce O'Neale,PHX,LAC,A,F,0,24.0,5.0,5.0,1.0,5.0,0.0,3.0
401704637,2024-10-23,2024,regular,4888725,Ryan Dunn,PHX,LAC,A,F,0,9.0,2.0,2.0,1.0,5.0,0.0,0.0
401704637,2024-10-23,2024,regular,3135046,Tyus Jones,PHX,LAC,A,G,1,35.0,11.0,2.0,8.0,10.0,0.0,0.0
401704638,2024-10-23,2024,regular,3059319,Andrew Wiggins,GSW,POR,A,F,1,23.0,20.0,4.0,2.0,15.0,0.0,1.0
401704638,2024-10-23,2024,regular,4709138,Brandin Podziemski,GSW,POR,A,G,0,25.0,0.0,7.0,4.0,5.0,0.0,3.0
401704638,2024-10-23,2024,regular,2990984,Buddy Hield,GSW,POR,A,G,0,15.0,22.0,5.0,1.0,12.0,1.0,1.0
401704638,2024-10-23,2024,regular,4066436,De'Anthony Melton,GSW,POR,A,G,0,19.0,11.0,2.0,4.0,11.0,2.0,1.0
401704638,2024-10-23,2024,regular,6589,Draymond Green,GSW,POR,A,F,1,20.0,8.0,6.0,3.0,3.0,2.0,3.0
401704638,2024-10-23,2024,regular,3134903,Gary Payton II,GSW,POR,A,G,0,14.0,8.0,1.0,3.0,4.0,2.0,0.0
401704638,2024-10-23,2024,regular,4997536,Gui Santos,GSW,POR,A,F,0,5.0,3.0,1.0,1.0,1.0,2.0,0.0
401704638,2024-10-23,2024,regular,4433247,Jonathan Kuminga,GSW,POR,A,F,1,20.0,10.0,4.0,1.0,9.0,6.0,4.0
401704638,2024-10-23,2024,regular,3155535,Kevon Looney,GSW,POR,A,F,0,14.0,2.0,6.0,2.0,2.0,2.0,1.0
401704638,2024-10-23,2024,regular,2993874,Kyle Anderson,GSW,POR,A,F,0,15.0,2.0,5.0,3.0,2.0,0.0,1.0
401704638,2024-10-23,2024,regular,4066317,Lindy Waters III,GSW,POR,A,F,0,5.0,8.0,1.0,0.0,3.0,0.0,0.0
401704638,2024-10-23,2024,regular,4432171,Moses Moody,GSW,POR,A,G,0,15.0,15.0,2.0,2.0,11.0,2.0,0.0
401704638,2024-10-23,2024,regular,3975,Stephen Curry,GSW,POR,A,G,1,25.0,17.0,9.0,10.0,10.0,6.0,2.0
401704638,2024-10-23,2024,regular,4431684,Trayce Jackson-Davis,GSW,POR,A,F,1,25.0,14.0,4.0,2.0,5.0,5.0,0.0
401704638,2024-10-23,2024,regular,4351851,Anfernee Simons,POR,GSW,H,G,1,33.0,15.0,2.0,3.0,12.0,3.0,5.0
401704638,2024-10-23,2024,regular,4397885,Dalano Banton,POR,GSW,H,F,0,8.0,3.0,1.0,1.0,4.0,0.0,0.0
401704638,2024-10-23,2024,regular,4278129,Deandre Ayton,POR,GSW,H,C,1,31.0,10.0,11.0,2.0,12.0,0.0,1.0
401704638,2024-10-23,2024,regular,4683021,Deni Avdija,POR,GSW,H,F,1,27.0,15.0,7.0,2.0,10.0,8.0,4.0
401704638,2024-10-23,2024,regular,5105565,Donovan Clingan,POR,GSW,H,C,0,13.0,2.0,2.0,0.0,2.0,0.0,1.0
401704638,2024-10-23,2024,regular,4066268,Duop Reath,POR,GSW,H,C,0,3.0,3.0,1.0,1.0,2.0,0.0,1.0
401704638,2024-10-23,2024,regular,4432446,Jabari Walker,POR,GSW,H,F,0,7.0,0.0,2.0,0.0,0.0,0.0,0.0
401704638,2024-10-23,2024,regular,2991070,Jerami Grant,POR,GSW,H,F,1,33.0,16.0,2.0,3.0,18.0,2.0,0.0
401704638,2024-10-23,2024,regular,4594326,Kris Murray,POR,GSW,H,F,0,10.0,1.0,1.0,1.0,2.0,4.0,1.0
401704638,2024-10-23,2024,regular,5099752,Rayan Rupert,POR,GSW,H,G,0,17.0,6.0,3.0,0.0,4.0,0.0,0.0
401704638,2024-10-23,2024,regular,4683678,Scoot Henderson,POR,GSW,H,G,0,28.0,22.0,4.0,4.0,18.0,9.0,2.0
401704638,2024-10-23,2024,regular,4431736,Toumani Camara,POR,GSW,H,F,1,30.0,11.0,6.0,4.0,8.0,4.0,2.0
401704639,2024-10-24,2024,regular,3213,Al Horford,BOS,WAS,A,C,1,20.0,0.0,5.0,1.0,2.0,0.0,2.0
401704639,2024-10-24,2024,regular,4593841,Baylor Scheierman,BOS,WAS,A,G,0,8.0,4.0,1.0,0.0,3.0,2.0,0.0
401704639,2024-10-24,2024,regular,3078576,Derrick White,BOS,WAS,A,G,1,29.0,19.0,4.0,4.0,11.0,4.0,1.0
401704639,2024-10-24,2024,regular,4397689,Drew Peterson,BOS,WAS,A,F,0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
401704639,2024-10-24,2024,regular,4576085,JD Davison,BOS,WAS,A,G,0,8.0,0.0,1.0,1.0,1.0,0.0,3.0
401704639,2024-10-24,2024,regular,4432164,Jaden Springer,BOS,WAS,A,G,0,6.0,1.0,3.0,1.0,1.0,2.0,0.0
401704639,2024-10-24,2024,regular,3917376,Jaylen Brown,BOS,WAS,A,G,1,30.0,27.0,8.0,3.0,20.0,5.0,2.0
401704639,2024-10-24,2024,regular,4065648,Jayson Tatum,BOS,WAS,A,F,1,29.0,25.0,11.0,6.0,20.0,7.0,1.0
401704639,2024-10-24,2024,regular,4683689,Jordan Walsh,BOS,WAS,A,G,0,10.0,0.0,0.0,0.0,3.0,0.0,0.0
401704639,2024-10-24,2024,regular,3995,Jrue Holiday,BOS,WAS,A,G,1,23.0,7.0,2.0,1.0,4.0,5.0,2.0
401704639,2024-10-24,2024,regular,3064560,Luke Kornet,BOS,WAS,A,C,0,16.0,4.0,4.0,1.0,3.0,0.0,0.0
401704639,2024-10-24,2024,regular,4397424,Neemias Queta,BOS,WAS,A,C,0,14.0,12.0,7.0,0.0,7.0,2.0,1.0
401704639,2024-10-24,2024,regular,4066354,Payton Pritchard,BOS,WAS,A,G,0,28.0,15.0,1.0,2.0,11.0,0.0,0.0
401704639,2024-10-24,2024,regular,4277964,Xavier Tillman,BOS,WAS,A,F,0,15.0,8.0,1.0,1.0,4.0,0.0,1.0
401704639,2024-10-24,2024,regular,5160992,Alex Sarr,WAS,BOS,H,C,1,22.0,2.0,5.0,1.0,7.0,0.0,0.0
401704639,2024-10-24,2024,regular,2581184,Anthony Gill,WAS,BOS,H,F,0,3.0,2.0,0.0,1.0,2.0,0.0,1.0
401704639,2024-10-24,2024,regular,5104155,Bilal Coulibaly,WAS,BOS,H,G,1,30.0,8.0,6.0,6.0,2.0,8.0,3.0
401704639,2024-10-24,2024,regular,4845374,Bub Carrington,WAS,BOS,H,G,1,26.0,3.0,3.0,2.0,6.0,2.0,2.0
401704639,2024-10-24,2024,regular,4280151,Corey Kispert,WAS,BOS,H,F,0,24.0,6.0,5.0,3.0,6.0,0.0,1.0
401704639,2024-10-24,2024,regular,4395695,Jared Butler,WAS,BOS,H,G,0,9.0,6.0,0.0,2.0,6.0,2.0,0.0
401704639,2024-10-24,2024,regular,4432356,Johnny Davis,WAS,BOS,H,G,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
401704639,2024-10-24,2024,regular,6477,Jonas Valanciunas,WAS,BOS,H,C,0,20.0,18.0,5.0,2.0,13.0,2.0,0.0
401704639,2024-10-24,2024,regular,4277956,Jordan Poole,WAS,BOS,H,G,1,32.0,26.0,1.0,4.0,17.0,2.0,4.0
401704639,2024-10-24,2024,regular,4432907,Justin Champagnie,WAS,BOS,H,F,0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
401704639,2024-10-24,2024,regular,3134907,Kyle Kuzma,WAS,BOS,H,F,1,28.0,12.0,2.0,1.0,16.0,0.0,1.0
401704639,2024-10-24,2024,regular,5174563,Kyshawn George,WAS,BOS,H,F,0,20.0,4.0,3.0,2.0,6.0,0.0,0.0
401704639,2024-10-24,2024,regular,4277848,Marvin Bagley III,WAS,BOS,H,F,0,10.0,8.0,6.0,1.0,7.0,2.0,1.0
401704639,2024-10-24,2024,regular,4433246,Patrick Baldwin Jr.,WAS,BOS,H,G,0,8.0,7.0,2.0,1.0,6.0,0.0,0.0
401704640,2024-10-24,2024,regular,4278049,Daniel Gafford,DAL,SAS,H,F,1,19.0,9.0,6.0,2.0,6.0,4.0,1.0
401704640,2024-10-24,2024,regular,4683688,Dereck Lively II,DAL,SAS,H,C,0,28.0,15.0,11.0,6.0,8.0,5.0,2.0
401704640,2024-10-24,2024,regular,2531367,Dwight Powell,DAL,SAS,H,F,0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
401704640,2024-10-24,2024,regular,4868423,Jaden Hardy,DAL,SAS,H,G,0,20.0,11.0,1.0,2.0,6.0,2.0,2.0
401704640,2024-10-24,2024,regular,6475,Klay Thompson,DAL,SAS,H,G,1,26.0,22.0,7.0,1.0,13.0,2.0,0.0
401704640,2024-10-24,2024,regular,6442,Kyrie Irving,DAL,SAS,H,G,1,27.0,15.0,3.0,2.0,17.0,0.0,0.0
401704640,2024-10-24,2024,regular,3945274,Luka Doncic,DAL,SAS,H,G,1,36.0,28.0,10.0,8.0,25.0,8.0,4.0
401704640,2024-10-24,2024,regular,2960236,Maxi Kleber,DAL,SAS,H,F,0,15.0,3.0,4.0,1.0,3.0,0.0,0.0
401704640,2024-10-24,2024,regular,4278594,Naji Marshall,DAL,SAS,H,F,0,21.0,2.0,1.0,3.0,6.0,0.0,0.0
401704640,2024-10-24,2024,regular,4595400,Olivier-Maxence Prosper,DAL,SAS,H,F,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401704640,2024-10-24,2024,regular,4278078,P.J. Washington,DAL,SAS,H,F,1,26.0,11.0,5.0,2.0,11.0,2.0,0.0
401704640,2024-10-24,2024,regular,4397014,Quentin Grimes,DAL,SAS,H,G,0,15.0,2.0,0.0,0.0,6.0,0.0,0.0
401704640,2024-10-24,2024,regular,2580782,Spencer Dinwiddie,DAL,SAS,H,PG,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
401704640,2024-10-24,2024,regular,4683935,Blake Wesley,SAS,DAL,A,G,0,9.0,6.0,0.0,2.0,3.0,2.0,0.0
401704640,2024-10-24,2024,regular,4397886,Charles Bassey,SAS,DAL,A,C,0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
401704640,2024-10-24,2024,regular,2779,Chris Paul,SAS,DAL,A,G,1,29.0,3.0,7.0,8.0,6.0,0.0,2.0
401704640,2024-10-24,2024,regular,6578,Harrison Barnes,SAS,DAL,A,F,1,29.0,17.0,4.0,2.0,10.0,2.0,0.0
401704640,2024-10-24,2024,regular,4610139,Jeremy Sochan,SAS,DAL,A,F,1,27.0,18.0,6.0,2.0,11.0,7.0,4.0
401704640,2024-10-24,2024,regular,4592479,Julian Champagnie,SAS,DAL,A,F,1,27.0,18.0,7.0,3.0,12.0,0.0,3.0
401704640,2024-10-24,2024,regular,4395723,Keldon Johnson,SAS,DAL,A,F,0,25.0,7.0,4.0,2.0,9.0,0.0,2.0
401704640,2024-10-24,2024,regular,4565201,Malaki Branham,SAS,DAL,A,G,0,6.0,7.0,2.0,0.0,5.0,0.0,0.0
401704640,2024-10-24,2024,regular,4278580,Sandro Mamukelashvili,SAS,DAL,A,F,0,6.0,0.0,3.0,0.0,0.0,0.0,1.0
401704640,2024-10-24,2024,regular,4845367,Stephon Castle,SAS,DAL,A,G,0,18.0,8.0,3.0,5.0,7.0,3.0,2.0
401704640,2024-10-24,2024,regular,4395626,Tre Jones,SAS,DAL,A,G,0,16.0,3.0,1.0,3.0,2.0,4.0,0.0
401704640,2024-10-24,2024,regular,5104157,Victor Wembanyama,SAS,DAL,A,F,1,28.0,17.0,9.0,1.0,18.0,6.0,4.0
401704640,2024-10-24,2024,regular,4066650,Zach Collins,SAS,DAL,A,F,0,14.0,5.0,5.0,1.0,3.0,0.0,1.0
401704641,2024-10-24,2024,regular,3064290,Aaron Gordon,DEN,OKC,H,F,1,33.0,12.0,9.0,2.0,12.0,2.0,2.0
401704641,2024-10-24,2024,regular,4431767,Christian Braun,DEN,OKC,H,G,1,29.0,16.0,7.0,1.0,15.0,0.0,3.0
401704641,2024-10-24,2024,regular,3032978,Dario Saric,DEN,OKC,H,F,0,11.0,2.0,1.0,0.0,2.0,0.0,0.0
401704641,2024-10-24,2024,regular,4395620,Hunter Tyson,DEN,OKC,H,F,0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
401704641,2024-10-24,2024,regular,4398390,Jalen Pickett,DEN,OKC,H,G,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
401704641,2024-10-24,2024,regular,3936299,Jamal Murray,DEN,OKC,H,G,1,38.0,12.0,6.0,4.0,13.0,2.0,3.0
401704641,2024-10-24,2024,regular,4432181,Julian Strawther,DEN,OKC,H,G,0,17.0,6.0,0.0,1.0,6.0,0.0,1.0
401704641,2024-10-24,2024,regular,4278104,Michael Porter Jr.,DEN,OKC,H,F,1,32.0,15.0,8.0,2.0,17.0,2.0,1.0
401704641,2024-10-24,2024,regular,3112335,Nikola Jokic,DEN,OKC,H,C,1,35.0,16.0,12.0,13.0,13.0,4.0,3.0
401704641,2024-10-24,2024,regular,4576087,Peyton Watson,DEN,OKC,H,G,0,15.0,2.0,6.0,1.0,7.0,0.0,0.0
401704641,2024-10-24,2024,regular,3468,Russell Westbrook,DEN,OKC,H,G,0,21.0,6.0,5.0,5.0,10.0,4.0,2.0
401704641,2024-10-24,2024,regular,4433268,Trey Alexander,DEN,OKC,H,G,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
401704641,2024-10-24,2024,regular,4230557,Vlatko Cancar,DEN,OKC,H,SF,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
401704641,2024-10-24,2024,regular,4431690,Zeke Nnaji,DEN,OKC,H,F,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
401704641,2024-10-24,2024,regular,4397183,Aaron Wiggins,OKC,DEN,A,G,0,20.0,15.0,6.0,1.0,9.0,0.0,1.0
401704641,2024-10-24,2024,regular,4397654,Adam Flagler,OKC,DEN,A,G,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401704641,2024-10-24,2024,regular,4900671,Ajay Mitchell,OKC,DEN,A,G,0,7.0,0.0,1.0,1.0,3.0,0.0,1.0
401704641,2024-10-24,2024,regular,2991350,Alex Caruso,OKC,DEN,A,G,0,19.0,0.0,6.0,4.0,2.0,0.0,1.0
401704641,2024-10-24,2024,regular,4432971,Alex Ducas,OKC,DEN,A,G,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401704641,2024-10-24,2024,regular,4683692,Cason Wallace,OKC,DEN,A,G,0,23.0,4.0,4.0,0.0,7.0,0.0,0.0
401704641,2024-10-24,2024,regular,4433255,Chet Holmgren,OKC,DEN,A,C,1,36.0,25.0,14.0,5.0,18.0,5.0,2.0
401704641,2024-10-24,2024,regular,4702159,Dillon Jones,OKC,DEN,A,F,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
401704641,2024-10-24,2024,regular,4395702,Isaiah Joe,OKC,DEN,A,G,1,20.0,7.0,2.0,1.0,10.0,0.0,0.0
401704641,2024-10-24,2024,regular,4593803,Jalen Williams,OKC,DEN,A,G,1,34.0,12.0,3.0,3.0,16.0,1.0,5.0
401704641,2024-10-24,2024,regular,4397020,Luguentz Dort,OKC,DEN,A,G,1,29.0,5.0,2.0,0.0,7.0,1.0,0.0
401704641,2024-10-24,2024,regular,4997526,Ousmane Dieng,OKC,DEN,A,F,0,13.0,6.0,3.0,0.0,4.0,0.0,0.0
401704641,2024-10-24,2024,regular,4278073,Shai Gilgeous-Alexander,OKC,DEN,A,G,1,36.0,28.0,7.0,8.0,24.0,5.0,2.0
401704642,2024-10-24,2024,regular,4594268,Anthony Edwards,MIN,SAC,A,G,1,39.0,32.0,7.0,4.0,24.0,7.0,3.0
401704642,2024-10-24,2024,regular,3934673,Donte DiVincenzo,MIN,SAC,A,G,0,27.0,9.0,1.0,2.0,10.0,0.0,2.0
401704642,2024-10-24,2024,regular,4431671,Jaden McDaniels,MIN,SAC,A,F,1,27.0,6.0,2.0,3.0,9.0,2.0,2.0
401704642,2024-10-24,2024,regular,2968436,Joe Ingles,MIN,SAC,A,F,0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
401704642,2024-10-24,2024,regular,3064514,Julius Randle,MIN,SAC,A,F,1,35.0,33.0,5.0,4.0,17.0,3.0,3.0
401704642,2024-10-24,2024,regular,3195,Mike Conley,MIN,SAC,A,G,1,27.0,6.0,2.0,4.0,9.0,0.0,0.0
401704642,2024-10-24,2024,regular,4396971,Naz Reid,MIN,SAC,A,C,0,27.0,19.0,13.0,3.0,10.0,3.0,2.0
401704642,2024-10-24,2024,regular,4278039,Nickeil Alexander-Walker,MIN,SAC,A,G,0,18.0,9.0,1.0,2.0,5.0,0.0,1.0
401704642,2024-10-24,2024,regular,3032976,Rudy Gobert,MIN,SAC,A,C,1,35.0,3.0,11.0,1.0,2.0,2.0,3.0
401704642,2024-10-24,2024,regular,2596107,Alex Len,SAC,MIN,H,C,0,6.0,3.0,2.0,0.0,1.0,2.0,1.0
401704642,2024-10-24,2024,regular,4066259,De'Aaron Fox,SAC,MIN,H,G,1,37.0,15.0,2.0,11.0,14.0,2.0,2.0
401704642,2024-10-24,2024,regular,3978,DeMar DeRozan,SAC,MIN,H,G,1,43.0,26.0,8.0,2.0,18.0,14.0,2.0
401704642,2024-10-24,2024,regular,3155942,Domantas Sabonis,SAC,MIN,H,F,1,38.0,24.0,8.0,1.0,13.0,8.0,4.0
401704642,2024-10-24,2024,regular,2528588,Doug McDermott,SAC,MIN,H,F,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
401704642,2024-10-24,2024,regular,4594327,Keegan Murray,SAC,MIN,H,F,1,43.0,23.0,11.0,2.0,17.0,2.0,0.0
401704642,2024-10-24,2024,regular,4702177,Keon Ellis,SAC,MIN,H,G,0,11.0,2.0,1.0,0.0,1.0,2.0,0.0
401704642,2024-10-24,2024,regular,4066372,Kevin Huerter,SAC,MIN,H,G,1,20.0,2.0,4.0,0.0,4.0,0.0,0.0
401704642,2024-10-24,2024,regular,4066262,Malik Monk,SAC,MIN,H,G,0,26.0,17.0,1.0,4.0,9.0,5.0,0.0
401704642,2024-10-24,2024,regular,3136196,Trey Lyles,SAC,MIN,H,PF,0,11.0,3.0,1.0,1.0,4.0,0.0,0.0
401704643,2024-10-25,2024,regular,3907387,Ben Simmons,BKN,ORL,A,PG,1,24.0,7.0,6.0,3.0,5.0,4.0,4.0
401704643,2024-10-25,2024,regular,4432174,Cam Thomas,BKN,ORL,A,G,1,35.0,24.0,6.0,3.0,17.0,8.0,3.0
401704643,2024-10-25,2024,regular,3138196,Cameron Johnson,BKN,ORL,A,F,1,35.0,12.0,2.0,2.0,12.0,3.0,2.0
401704643,2024-10-25,2024,regular,3032979,Dennis Schroder,BKN,ORL,A,G,1,32.0,20.0,1.0,6.0,12.0,4.0,2.0
401704643,2024-10-25,2024,regular,2578185,Dorian Finney-Smith,BKN,ORL,A,F,1,26.0,15.0,6.0,0.0,10.0,0.0,1.0
401704643,2024-10-25,2024,regular,4431714,Jalen Wilson,BKN,ORL,A,F,0,13.0,0.0,1.0,2.0,3.0,0.0,2.0
401704643,2024-10-25,2024,regular,4432192,Keon Johnson,BKN,ORL,A,G,0,2.0,2.0,0.0,0.0,3.0,0.0,0.0
401704643,2024-10-25,2024,regular,4278067,Nic Claxton,BKN,ORL,A,C,0,20.0,4.0,5.0,3.0,4.0,2.0,1.0
401704643,2024-10-25,2024,regular,4712896,Noah Clowney,BKN,ORL,A,F,0,16.0,7.0,2.0,0.0,8.0,0.0,1.0
401704643,2024-10-25,2024,regular,3915195,Shake Milton,BKN,ORL,A,SG,0,17.0,3.0,1.0,2.0,2.0,0.0,0.0
401704643,2024-10-25,2024,regular,4433137,Ziaire Williams,BKN,ORL,A,F,0,19.0,7.0,7.0,1.0,7.0,0.0,1.0
401704643,2024-10-25,2024,regular,4712849,Anthony Black,ORL,BKN,H,G,0,26.0,10.0,3.0,5.0,6.0,2.0,2.0
