game_id,date,season,player_id,player,team,opponent,home_away,position,toi,goals,assists,points,shots
2024020008,2024-10-09,2024,8478585,Derek Ryan,EDM,WPG,H,C,702.0,0,0,0,2
2024020008,2024-10-09,2024,8480803,Evan Bouchard,EDM,WPG,H,D,1504.0,0,0,0,2
2024020008,2024-10-09,2024,8480834,Ty Emberson,EDM,WPG,H,D,1215.0,0,0,0,0
2024020008,2024-10-09,2024,8481617,Vasily Podkolzin,EDM,WPG,H,R,707.0,0,0,0,1
2024020008,2024-10-09,2024,8475799,Nino Niederreiter,WPG,EDM,A,R,952.0,0,2,2,1
2024020008,2024-10-09,2024,8476331,Dylan DeMelo,WPG,EDM,A,D,1173.0,0,0,0,0
2024020008,2024-10-09,2024,8476392,Adam Lowry,WPG,EDM,A,C,961.0,1,1,2,3
2024020008,2024-10-09,2024,8476460,Mark Scheifele,WPG,EDM,A,C,1114.0,1,1,2,4
2024020008,2024-10-09,2024,8476480,Vladislav Namestnikov,WPG,EDM,A,C,735.0,0,0,0,0
2024020008,2024-10-09,2024,8476525,Colin Miller,WPG,EDM,A,D,917.0,0,0,0,0
2024020008,2024-10-09,2024,8477504,Josh Morrissey,WPG,EDM,A,D,1419.0,0,2,2,1
2024020008,2024-10-09,2024,8477938,Haydn Fleury,WPG,EDM,A,D,975.0,0,0,0,1
2024020008,2024-10-09,2024,8477940,Nikolaj Ehlers,WPG,EDM,A,L,832.0,0,1,1,0
2024020008,2024-10-09,2024,8478398,Kyle Connor,WPG,EDM,A,L,1079.0,1,0,1,1
2024020008,2024-10-09,2024,8478891,Mason Appleton,WPG,EDM,A,C,971.0,1,2,3,3
2024020008,2024-10-09,2024,8480014,Gabriel Vilardi,WPG,EDM,A,C,1046.0,0,1,1,0
2024020008,2024-10-09,2024,8480049,Dylan Samberg,WPG,EDM,A,D,1401.0,1,0,1,1
2024020008,2024-10-09,2024,8480113,Alex Iafallo,WPG,EDM,A,L,843.0,0,0,0,0
2024020008,2024-10-09,2024,8480145,Neal Pionk,WPG,EDM,A,D,1160.0,0,1,1,1
2024020008,2024-10-09,2024,8480289,Morgan Barron,WPG,EDM,A,C,748.0,0,1,1,1
2024020008,2024-10-09,2024,8480845,Rasmus Kupari,WPG,EDM,A,C,736.0,1,0,1,2
2024020008,2024-10-09,2024,8482149,Cole Perfetti,WPG,EDM,A,C,818.0,0,0,0,1
2024020009,2024-10-09,2024,8474150,Mikael Backlund,CGY,VAN,A,C,1279.0,0,0,0,0
2024020009,2024-10-09,2024,8475172,Nazem Kadri,CGY,VAN,A,C,1310.0,0,2,2,2
2024020009,2024-10-09,2024,8476399,Blake Coleman,CGY,VAN,A,L,1073.0,0,0,0,2
2024020009,2024-10-09,2024,8476456,Jonathan Huberdeau,CGY,VAN,A,L,1219.0,1,0,1,4
2024020009,2024-10-09,2024,8477346,MacKenzie Weegar,CGY,VAN,A,D,1353.0,1,0,1,5
2024020009,2024-10-09,2024,8477511,Anthony Mantha,CGY,VAN,A,R,987.0,1,1,2,1
2024020009,2024-10-09,2024,8478397,Rasmus Andersson,CGY,VAN,A,D,1323.0,1,1,2,3
2024020009,2024-10-09,2024,8479066,Ryan Lomberg,CGY,VAN,A,L,654.0,0,0,0,0
2024020009,2024-10-09,2024,8479291,Kevin Rooney,CGY,VAN,A,C,63.0,0,0,0,0
2024020009,2024-10-09,2024,8479402,Jake Bean,CGY,VAN,A,D,1091.0,0,1,1,0
2024020009,2024-10-09,2024,8480860,Kevin Bahl,CGY,VAN,A,D,1096.0,0,1,1,0
2024020009,2024-10-09,2024,8481028,Martin Pospisil,CGY,VAN,A,C,947.0,1,1,2,2
2024020009,2024-10-09,2024,8481167,Brayden Pachal,CGY,VAN,A,D,1099.0,0,1,1,0
2024020009,2024-10-09,2024,8482074,Connor Zary,CGY,VAN,A,C,1089.0,1,1,2,3
2024020009,2024-10-09,2024,8482624,Daniil Miromanov,CGY,VAN,A,D,1067.0,0,0,0,0
2024020009,2024-10-09,2024,8483609,Adam Klapka,CGY,VAN,A,R,528.0,0,0,0,1
2024020009,2024-10-09,2024,8483808,Andrei Kuzmenko,CGY,VAN,A,L,922.0,0,1,1,2
2024020009,2024-10-09,2024,8484180,Samuel Honzek,CGY,VAN,A,L,791.0,0,0,0,1
2024020009,2024-10-09,2024,8474574,Tyler Myers,VAN,CGY,H,D,1178.0,0,0,0,2
2024020009,2024-10-09,2024,8475762,Derek Forbort,VAN,CGY,H,D,1013.0,0,0,0,1
2024020009,2024-10-09,2024,8476468,J.T. Miller,VAN,CGY,H,C,1065.0,1,1,2,3
2024020009,2024-10-09,2024,8476927,Teddy Blueger,VAN,CGY,H,C,803.0,0,0,0,1
2024020009,2024-10-09,2024,8477369,Carson Soucy,VAN,CGY,H,D,1138.0,0,0,0,1
2024020009,2024-10-09,2024,8478046,Danton Heinen,VAN,CGY,H,L,840.0,0,1,1,0
2024020009,2024-10-09,2024,8478444,Brock Boeser,VAN,CGY,H,R,1101.0,2,0,2,3
2024020009,2024-10-09,2024,8478466,Daniel Sprong,VAN,CGY,H,R,787.0,1,0,1,2
2024020009,2024-10-09,2024,8478498,Jake DeBrusk,VAN,CGY,H,L,1124.0,0,1,1,2
2024020009,2024-10-09,2024,8478856,Conor Garland,VAN,CGY,H,R,1025.0,1,0,1,2
2024020009,2024-10-09,2024,8479425,Filip Hronek,VAN,CGY,H,D,1343.0,0,1,1,2
2024020009,2024-10-09,2024,8479576,Vincent Desharnais,VAN,CGY,H,D,791.0,0,0,0,0
2024020009,2024-10-09,2024,8480012,Elias Pettersson,VAN,CGY,H,C,1414.0,0,1,1,1
2024020009,2024-10-09,2024,8480748,Kiefer Sherwood,VAN,CGY,H,L,824.0,0,0,0,2
2024020009,2024-10-09,2024,8480800,Quinn Hughes,VAN,CGY,H,D,1428.0,0,2,2,0
2024020009,2024-10-09,2024,8481535,Nils Hoglander,VAN,CGY,H,L,904.0,0,1,1,2
2024020009,2024-10-09,2024,8482496,Nils Aman,VAN,CGY,H,C,733.0,0,0,0,0
2024020009,2024-10-09,2024,8482691,Aatu Räty,VAN,CGY,H,C,526.0,0,1,1,0
2024020010,2024-10-09,2024,8475177,Calvin de Haan,COL,VGK,A,D,774.0,0,0,0,1
2024020010,2024-10-09,2024,8476312,Josh Manson,COL,VGK,A,D,1100.0,0,1,1,3
2024020010,2024-10-09,2024,8477425,Miles Wood,COL,VGK,A,L,721.0,0,0,0,3
2024020010,2024-10-09,2024,8477492,Nathan MacKinnon,COL,VGK,A,C,1293.0,0,2,2,4
2024020010,2024-10-09,2024,8477494,Jonathan Drouin,COL,VGK,A,L,1285.0,0,0,0,0
2024020010,2024-10-09,2024,8478038,Devon Toews,COL,VGK,A,D,1242.0,0,1,1,1
2024020010,2024-10-09,2024,8478420,Mikko Rantanen,COL,VGK,A,R,1244.0,3,0,3,6
2024020010,2024-10-09,2024,8479398,Samuel Girard,COL,VGK,A,D,1244.0,0,2,2,1
2024020010,2024-10-09,2024,8479525,Ross Colton,COL,VGK,A,C,918.0,0,0,0,2
2024020010,2024-10-09,2024,8479999,Casey Mittelstadt,COL,VGK,A,C,1187.0,1,0,1,3
2024020010,2024-10-09,2024,8480069,Cale Makar,COL,VGK,A,D,1575.0,0,2,2,1
2024020010,2024-10-09,2024,8480448,Parker Kelly,COL,VGK,A,C,694.0,0,0,0,3
2024020010,2024-10-09,2024,8481042,Nikolai Kovalenko,COL,VGK,A,R,897.0,0,0,0,2
2024020010,2024-10-09,2024,8481186,Logan O'Connor,COL,VGK,A,R,993.0,0,0,0,0
2024020010,2024-10-09,2024,8481641,Joel Kiviranta,COL,VGK,A,L,520.0,0,0,0,0
2024020010,2024-10-09,2024,8483930,Ivan Ivan,COL,VGK,A,C,584.0,0,0,0,0
2024020010,2024-10-09,2024,8484221,Calum Ritchie,COL,VGK,A,C,965.0,0,0,0,1
2024020010,2024-10-09,2024,8484258,Sam Malinski,COL,VGK,A,D,823.0,0,0,0,1
2024020010,2024-10-09,2024,8474565,Alex Pietrangelo,VGK,COL,H,D,1212.0,0,1,1,2
2024020010,2024-10-09,2024,8475188,Brayden McNabb,VGK,COL,H,D,1141.0,0,1,1,0
2024020010,2024-10-09,2024,8475913,Mark Stone,VGK,COL,H,R,1225.0,2,1,3,2
2024020010,2024-10-09,2024,8476871,Tanner Pearson,VGK,COL,H,L,645.0,0,1,1,1
2024020010,2024-10-09,2024,8476881,Tomas Hertl,VGK,COL,H,C,1213.0,0,1,1,0
2024020010,2024-10-09,2024,8477447,Shea Theodore,VGK,COL,H,D,1179.0,0,3,3,1
2024020010,2024-10-09,2024,8477964,Ivan Barbashev,VGK,COL,H,L,986.0,2,2,4,2
2024020010,2024-10-09,2024,8478109,Victor Olofsson,VGK,COL,H,L,783.0,2,0,2,3
2024020010,2024-10-09,2024,8478396,Noah Hanifin,VGK,COL,H,D,1367.0,0,1,1,0
2024020010,2024-10-09,2024,8478403,Jack Eichel,VGK,COL,H,C,1237.0,0,4,4,3
2024020010,2024-10-09,2024,8478434,Keegan Kolesar,VGK,COL,H,R,644.0,0,0,0,0
2024020010,2024-10-09,2024,8478462,Nicolas Roy,VGK,COL,H,C,805.0,0,0,0,0
2024020010,2024-10-09,2024,8479353,Brett Howden,VGK,COL,H,C,799.0,1,0,1,4
2024020010,2024-10-09,2024,8479980,Nicolas Hague,VGK,COL,H,D,1139.0,0,0,0,1
2024020010,2024-10-09,2024,8480727,Zach Whitecloud,VGK,COL,H,D,1013.0,1,0,1,1
2024020010,2024-10-09,2024,8481604,Pavel Dorofeyev,VGK,COL,H,R,802.0,0,0,0,0
2024020010,2024-10-09,2024,8482125,Alexander Holtz,VGK,COL,H,R,840.0,0,0,0,1
2024020010,2024-10-09,2024,8482153,Brendan Brisson,VGK,COL,H,C,648.0,0,0,0,0
2024020011,2024-10-10,2024,8473419,Brad Marchand,BOS,MTL,H,L,1146.0,0,1,1,3
2024020011,2024-10-10,2024,8475745,Charlie Coyle,BOS,MTL,H,C,1235.0,0,0,0,0
2024020011,2024-10-10,2024,8476854,Hampus Lindholm,BOS,MTL,H,D,1382.0,0,0,0,3
2024020011,2024-10-10,2024,8477496,Elias Lindholm,BOS,MTL,H,C,1107.0,1,2,3,1
2024020011,2024-10-10,2024,8477507,Nikita Zadorov,BOS,MTL,H,D,1127.0,0,2,2,0
2024020011,2024-10-10,2024,8477956,David Pastrnak,BOS,MTL,H,R,1014.0,1,1,2,6
2024020011,2024-10-10,2024,8478401,Pavel Zacha,BOS,MTL,H,C,1156.0,0,1,1,2
2024020011,2024-10-10,2024,8478443,Brandon Carlo,BOS,MTL,H,D,1213.0,0,2,2,0
2024020011,2024-10-10,2024,8478450,Parker Wotherspoon,BOS,MTL,H,D,776.0,0,0,0,1
2024020011,2024-10-10,2024,8479325,Charlie McAvoy,BOS,MTL,H,D,1376.0,1,0,1,3
2024020011,2024-10-10,2024,8479362,Riley Tufte,BOS,MTL,H,L,561.0,0,0,0,0
2024020011,2024-10-10,2024,8479365,Trent Frederic,BOS,MTL,H,C,811.0,0,0,0,0
2024020011,2024-10-10,2024,8479369,Andrew Peeke,BOS,MTL,H,D,913.0,0,0,0,0
2024020011,2024-10-10,2024,8479638,Justin Brazeau,BOS,MTL,H,R,709.0,0,0,0,1
2024020011,2024-10-10,2024,8479987,Morgan Geekie,BOS,MTL,H,C,923.0,0,0,0,3
2024020011,2024-10-10,2024,8480355,Mark Kastelic,BOS,MTL,H,C,643.0,2,0,2,3
2024020011,2024-10-10,2024,8481043,Cole Koepke,BOS,MTL,H,L,440.0,1,2,3,2
2024020011,2024-10-10,2024,8481556,John Beecher,BOS,MTL,H,C,758.0,0,1,1,1
2024020011,2024-10-10,2024,8475233,David Savard,MTL,BOS,A,D,799.0,0,0,0,1
2024020011,2024-10-10,2024,8475848,Brendan Gallagher,MTL,BOS,A,R,923.0,2,0,2,4
2024020011,2024-10-10,2024,8476469,Joel Armia,MTL,BOS,A,R,881.0,0,2,2,2
2024020011,2024-10-10,2024,8476875,Mike Matheson,MTL,BOS,A,D,1568.0,0,0,0,1
2024020011,2024-10-10,2024,8476981,Josh Anderson,MTL,BOS,A,R,918.0,1,0,1,2
2024020011,2024-10-10,2024,8477989,Christian Dvorak,MTL,BOS,A,C,789.0,0,0,0,2
2024020011,2024-10-10,2024,8478133,Jake Evans,MTL,BOS,A,C,764.0,0,1,1,0
2024020011,2024-10-10,2024,8479718,Alex Barre-Boulet,MTL,BOS,A,C,598.0,0,0,0,0
2024020011,2024-10-10,2024,8480018,Nick Suzuki,MTL,BOS,A,C,1190.0,0,0,0,2
2024020011,2024-10-10,2024,8481523,Kirby Dach,MTL,BOS,A,C,1043.0,0,0,0,2
2024020011,2024-10-10,2024,8481540,Cole Caufield,MTL,BOS,A,R,1202.0,1,0,1,3
2024020011,2024-10-10,2024,8481618,Alex Newhook,MTL,BOS,A,C,889.0,0,0,0,0
2024020011,2024-10-10,2024,8482087,Kaiden Guhle,MTL,BOS,A,D,1283.0,0,2,2,0
2024020011,2024-10-10,2024,8482111,Justin Barron,MTL,BOS,A,D,958.0,0,0,0,1
2024020011,2024-10-10,2024,8482775,Oliver Kapanen,MTL,BOS,A,C,622.0,0,1,1,1
2024020011,2024-10-10,2024,8482964,Arber Xhekaj,MTL,BOS,A,D,651.0,0,0,0,1
2024020011,2024-10-10,2024,8483457,Lane Hutson,MTL,BOS,A,D,1368.0,0,2,2,1
2024020011,2024-10-10,2024,8483515,Juraj Slafkovský,MTL,BOS,A,L,1237.0,0,0,0,1
2024020012,2024-10-10,2024,8475722,Jason Zucker,BUF,LAK,H,L,799.0,0,0,0,1
2024020012,2024-10-10,2024,8477365,Connor Clifton,BUF,LAK,H,D,882.0,0,0,0,1
2024020012,2024-10-10,2024,8477949,Alex Tuch,BUF,LAK,H,R,1130.0,1,0,1,4
2024020012,2024-10-10,2024,8478043,Sam Lafferty,BUF,LAK,H,C,708.0,0,0,0,0
2024020012,2024-10-10,2024,8478413,Jordan Greenway,BUF,LAK,H,L,915.0,0,0,0,1
2024020012,2024-10-10,2024,8479359,Beck Malenstyn,BUF,LAK,H,L,711.0,0,0,0,2
2024020012,2024-10-10,2024,8479420,Tage Thompson,BUF,LAK,H,C,1147.0,0,0,0,5
2024020012,2024-10-10,2024,8480035,Henri Jokiharju,BUF,LAK,H,D,1122.0,0,0,0,1
2024020012,2024-10-10,2024,8480802,Ryan McLeod,BUF,LAK,H,C,789.0,0,0,0,3
2024020012,2024-10-10,2024,8480807,Mattias Samuelsson,BUF,LAK,H,D,986.0,0,0,0,0
2024020012,2024-10-10,2024,8480839,Rasmus Dahlin,BUF,LAK,H,D,1320.0,0,0,0,2
2024020012,2024-10-10,2024,8481522,Peyton Krebs,BUF,LAK,H,C,445.0,0,0,0,0
2024020012,2024-10-10,2024,8481524,Bowen Byram,BUF,LAK,H,D,1222.0,0,0,0,1
2024020012,2024-10-10,2024,8481528,Dylan Cozens,BUF,LAK,H,C,1003.0,0,0,0,6
2024020012,2024-10-10,2024,8482097,Jack Quinn,BUF,LAK,H,R,901.0,0,0,0,1
2024020012,2024-10-10,2024,8482671,Owen Power,BUF,LAK,H,D,1438.0,0,0,0,2
2024020012,2024-10-10,2024,8483468,Jiri Kulich,BUF,LAK,H,C,927.0,0,0,0,2
2024020012,2024-10-10,2024,8484145,Zach Benson,BUF,LAK,H,L,1149.0,0,0,0,1
2024020012,2024-10-10,2024,8471685,Anze Kopitar,LAK,BUF,A,C,1140.0,3,0,3,4
2024020012,2024-10-10,2024,8473453,Trevor Lewis,LAK,BUF,A,C,473.0,0,0,0,0
2024020012,2024-10-10,2024,8476441,Joel Edmundson,LAK,BUF,A,D,1236.0,0,1,1,1
2024020012,2024-10-10,2024,8476479,Phillip Danault,LAK,BUF,A,C,1161.0,0,0,0,2
2024020012,2024-10-10,2024,8477335,Kyle Burroughs,LAK,BUF,A,D,565.0,0,0,0,0
2024020012,2024-10-10,2024,8477942,Kevin Fiala,LAK,BUF,A,L,1076.0,0,1,1,1
2024020012,2024-10-10,2024,8477960,Adrian Kempe,LAK,BUF,A,R,1129.0,0,1,1,0
2024020012,2024-10-10,2024,8477998,Warren Foegele,LAK,BUF,A,L,926.0,0,0,0,2
2024020012,2024-10-10,2024,8478882,Vladislav Gavrikov,LAK,BUF,A,D,1377.0,0,0,0,1
2024020012,2024-10-10,2024,8479661,Tanner Jeannot,LAK,BUF,A,L,683.0,0,0,0,0
2024020012,2024-10-10,2024,8479675,Trevor Moore,LAK,BUF,A,L,1081.0,0,0,0,2
2024020012,2024-10-10,2024,8479998,Mikey Anderson,LAK,BUF,A,D,1214.0,0,0,0,3
2024020012,2024-10-10,2024,8481532,Alex Turcotte,LAK,BUF,A,C,480.0,0,0,0,0
2024020012,2024-10-10,2024,8481606,Jordan Spence,LAK,BUF,A,D,1297.0,0,1,1,0
2024020012,2024-10-10,2024,8481732,Andre Lee,LAK,BUF,A,L,386.0,0,0,0,2
2024020012,2024-10-10,2024,8482124,Quinton Byfield,LAK,BUF,A,R,1154.0,0,1,1,4
2024020012,2024-10-10,2024,8482155,Alex Laferriere,LAK,BUF,A,R,1003.0,0,1,1,0
2024020012,2024-10-10,2024,8482730,Brandt Clarke,LAK,BUF,A,D,1043.0,0,0,0,1
2024020013,2024-10-10,2024,8475179,Dmitry Kulikov,FLA,OTT,A,D,1127.0,0,0,0,2
2024020013,2024-10-10,2024,8477220,Nate Schmidt,FLA,OTT,A,D,878.0,0,0,0,1
2024020013,2024-10-10,2024,8477409,Carter Verhaeghe,FLA,OTT,A,C,1215.0,0,0,0,4
2024020013,2024-10-10,2024,8477493,Aleksander Barkov,FLA,OTT,A,C,1149.0,0,0,0,1
2024020013,2024-10-10,2024,8477932,Aaron Ekblad,FLA,OTT,A,D,1329.0,0,0,0,1
2024020013,2024-10-10,2024,8477933,Sam Reinhart,FLA,OTT,A,C,1204.0,0,0,0,1
2024020013,2024-10-10,2024,8477935,Sam Bennett,FLA,OTT,A,C,1076.0,0,1,1,4
2024020013,2024-10-10,2024,8478055,Gustav Forsling,FLA,OTT,A,D,1386.0,1,0,1,2
2024020013,2024-10-10,2024,8478421,Anthony-John (AJ) Greer,FLA,OTT,A,L,565.0,0,0,0,1
2024020013,2024-10-10,2024,8478542,Evan Rodrigues,FLA,OTT,A,C,927.0,0,0,0,2
2024020013,2024-10-10,2024,8478859,Niko Mikkola,FLA,OTT,A,D,1130.0,0,0,0,0
2024020013,2024-10-10,2024,8479314,Matthew Tkachuk,FLA,OTT,A,L,1047.0,0,1,1,4
2024020013,2024-10-10,2024,8479981,Jonah Gadjovich,FLA,OTT,A,L,493.0,0,0,0,0
2024020013,2024-10-10,2024,8480003,Jesper Boqvist,FLA,OTT,A,C,602.0,0,0,0,0
2024020013,2024-10-10,2024,8480185,Eetu Luostarinen,FLA,OTT,A,C,825.0,0,0,0,1
2024020013,2024-10-10,2024,8482113,Anton Lundell,FLA,OTT,A,C,991.0,0,0,0,4
2024020013,2024-10-10,2024,8482713,Mackie Samoskevich,FLA,OTT,A,R,742.0,0,0,0,3
2024020013,2024-10-10,2024,8484304,Uvis Balinskis,FLA,OTT,A,D,1100.0,0,0,0,1
2024020013,2024-10-10,2024,8473512,Claude Giroux,OTT,FLA,H,R,1058.0,0,0,0,1
2024020013,2024-10-10,2024,8474102,David Perron,OTT,FLA,H,L,783.0,0,0,0,4
2024020013,2024-10-10,2024,8474612,Travis Hamonic,OTT,FLA,H,D,1004.0,0,0,0,0
2024020013,2024-10-10,2024,8475324,Nick Jensen,OTT,FLA,H,D,1009.0,0,0,0,2
2024020013,2024-10-10,2024,8476393,Nick Cousins,OTT,FLA,H,C,729.0,0,0,0,0
2024020013,2024-10-10,2024,8478020,Michael Amadio,OTT,FLA,H,R,838.0,0,0,0,1
2024020013,2024-10-10,2024,8478469,Thomas Chabot,OTT,FLA,H,D,1095.0,0,0,0,3
2024020013,2024-10-10,2024,8478874,Adam Gaudette,OTT,FLA,H,R,563.0,0,0,0,0
2024020013,2024-10-10,2024,8479393,Noah Gregor,OTT,FLA,H,L,771.0,0,0,0,1
2024020013,2024-10-10,2024,8480064,Josh Norris,OTT,FLA,H,C,1088.0,0,1,1,1
2024020013,2024-10-10,2024,8480208,Drake Batherson,OTT,FLA,H,R,916.0,0,0,0,1
2024020013,2024-10-10,2024,8480801,Brady Tkachuk,OTT,FLA,H,L,1067.0,0,1,1,5
2024020013,2024-10-10,2024,8481596,Shane Pinto,OTT,FLA,H,C,959.0,1,0,1,3
2024020013,2024-10-10,2024,8482092,Ridly Greig,OTT,FLA,H,C,907.0,0,0,0,0
2024020013,2024-10-10,2024,8482095,Tyler Kleven,OTT,FLA,H,D,1014.0,0,0,0,0
2024020013,2024-10-10,2024,8482105,Jake Sanderson,OTT,FLA,H,D,1488.0,0,1,1,3
2024020013,2024-10-10,2024,8482116,Tim Stützle,OTT,FLA,H,C,1197.0,2,0,2,3
2024020013,2024-10-10,2024,8482245,Artem Zub,OTT,FLA,H,D,1274.0,0,0,0,3
2024020014,2024-10-10,2024,8473507,Jeff Petry,DET,PIT,H,D,574.0,0,0,0,1
2024020014,2024-10-10,2024,8474141,Patrick Kane,DET,PIT,H,R,1065.0,0,0,0,3
2024020014,2024-10-10,2024,8475279,Ben Chiarot,DET,PIT,H,D,1083.0,0,0,0,1
2024020014,2024-10-10,2024,8475765,Vladimir Tarasenko,DET,PIT,H,R,830.0,1,0,1,4
2024020014,2024-10-10,2024,8476874,Olli Maatta,DET,PIT,H,D,1082.0,0,0,0,0
2024020014,2024-10-10,2024,8476979,Erik Gustafsson,DET,PIT,H,D,1211.0,0,1,1,3
2024020014,2024-10-10,2024,8477353,Tyler Motte,DET,PIT,H,C,663.0,0,0,0,2
2024020014,2024-10-10,2024,8477429,Andrew Copp,DET,PIT,H,C,843.0,0,0,0,2
2024020014,2024-10-10,2024,8477456,J.T. Compher,DET,PIT,H,L,1030.0,0,0,0,0
2024020014,2024-10-10,2024,8477946,Dylan Larkin,DET,PIT,H,C,1273.0,0,1,1,1
2024020014,2024-10-10,2024,8478432,Christian Fischer,DET,PIT,H,R,814.0,0,0,0,0
2024020014,2024-10-10,2024,8479337,Alex DeBrincat,DET,PIT,H,R,1209.0,2,1,3,5
2024020014,2024-10-10,2024,8479992,Michael Rasmussen,DET,PIT,H,C,811.0,0,0,0,2
2024020014,2024-10-10,2024,8480813,Joseph Veleno,DET,PIT,H,C,697.0,0,0,0,0
2024020014,2024-10-10,2024,8481013,Jonatan Berggren,DET,PIT,H,R,713.0,0,0,0,1
2024020014,2024-10-10,2024,8481542,Moritz Seider,DET,PIT,H,D,1603.0,0,1,1,3
2024020014,2024-10-10,2024,8482078,Lucas Raymond,DET,PIT,H,L,1173.0,0,2,2,1
2024020014,2024-10-10,2024,8482762,Simon Edvinsson,DET,PIT,H,D,1158.0,0,0,0,3
2024020014,2024-10-10,2024,8471215,Evgeni Malkin,PIT,DET,A,C,966.0,0,2,2,3
2024020014,2024-10-10,2024,8471675,Sidney Crosby,PIT,DET,A,C,1089.0,0,2,2,4
2024020014,2024-10-10,2024,8471724,Kris Letang,PIT,DET,A,D,1262.0,0,1,1,1
2024020014,2024-10-10,2024,8474189,Lars Eller,PIT,DET,A,C,935.0,0,0,0,0
2024020014,2024-10-10,2024,8474578,Erik Karlsson,PIT,DET,A,D,1207.0,1,1,2,2
2024020014,2024-10-10,2024,8475763,Kevin Hayes,PIT,DET,A,R,723.0,1,0,1,3
2024020014,2024-10-10,2024,8476483,Rickard Rakell,PIT,DET,A,R,1035.0,0,0,0,1
2024020014,2024-10-10,2024,8476891,Matt Grzelcyk,PIT,DET,A,D,1171.0,0,0,0,0
2024020014,2024-10-10,2024,8477435,Ryan Graves,PIT,DET,A,D,866.0,0,0,0,1
2024020014,2024-10-10,2024,8477969,Marcus Pettersson,PIT,DET,A,D,1462.0,1,1,2,4
2024020014,2024-10-10,2024,8478047,Michael Bunting,PIT,DET,A,L,828.0,0,0,0,1
2024020014,2024-10-10,2024,8478463,Anthony Beauvillier,PIT,DET,A,R,892.0,2,0,2,2
2024020014,2024-10-10,2024,8478569,Noel Acciari,PIT,DET,A,C,739.0,0,0,0,1
2024020014,2024-10-10,2024,8479344,Jesse Puljujarvi,PIT,DET,A,R,732.0,0,1,1,0
2024020014,2024-10-10,2024,8479996,Cody Glass,PIT,DET,A,C,754.0,0,1,1,1
2024020014,2024-10-10,2024,8481030,Jack St. Ivany,PIT,DET,A,D,1146.0,0,0,0,0
2024020014,2024-10-10,2024,8482055,Drew O'Connor,PIT,DET,A,L,1009.0,1,0,1,3
2024020014,2024-10-10,2024,8483487,Rutger McGroarty,PIT,DET,A,R,612.0,0,0,0,1
2024020015,2024-10-10,2024,8475193,Tomas Tatar,NJD,TOR,H,L,745.0,0,0,0,1
2024020015,2024-10-10,2024,8475287,Erik Haula,NJD,TOR,H,L,887.0,0,0,0,2
2024020015,2024-10-10,2024,8475455,Brenden Dillon,NJD,TOR,H,D,1132.0,0,1,1,0
2024020015,2024-10-10,2024,8476292,Ondrej Palat,NJD,TOR,H,L,625.0,0,0,0,0
2024020015,2024-10-10,2024,8476462,Dougie Hamilton,NJD,TOR,H,D,1530.0,0,0,0,4
2024020015,2024-10-10,2024,8476474,Stefan Noesen,NJD,TOR,H,R,747.0,0,0,0,0
2024020015,2024-10-10,2024,8477508,Curtis Lazar,NJD,TOR,H,C,575.0,0,0,0,0
2024020015,2024-10-10,2024,8478399,Jonas Siegenthaler,NJD,TOR,H,D,1247.0,0,0,0,1
2024020015,2024-10-10,2024,8478414,Timo Meier,NJD,TOR,H,R,1339.0,1,0,1,5
2024020015,2024-10-10,2024,8479407,Jesper Bratt,NJD,TOR,H,L,1355.0,1,0,1,2
2024020015,2024-10-10,2024,8479414,Nathan Bastian,NJD,TOR,H,R,575.0,0,0,0,1
2024020015,2024-10-10,2024,8480002,Nico Hischier,NJD,TOR,H,C,1366.0,0,0,0,2
2024020015,2024-10-10,2024,8480192,Johnathan Kovacevic,NJD,TOR,H,D,1187.0,0,1,1,1
2024020015,2024-10-10,2024,8481032,Paul Cotter,NJD,TOR,H,L,639.0,0,0,0,0
2024020015,2024-10-10,2024,8481559,Jack Hughes,NJD,TOR,H,C,1408.0,0,0,0,2
2024020015,2024-10-10,2024,8482110,Dawson Mercer,NJD,TOR,H,C,1038.0,0,0,0,2
2024020015,2024-10-10,2024,8483429,Seamus Casey,NJD,TOR,H,D,770.0,0,0,0,0
2024020015,2024-10-10,2024,8483495,Simon Nemec,NJD,TOR,H,D,709.0,0,0,0,0
2024020015,2024-10-10,2024,8474157,Max Pacioretty,TOR,NJD,A,L,576.0,1,0,1,2
2024020015,2024-10-10,2024,8475166,John Tavares,TOR,NJD,A,C,904.0,1,0,1,2
2024020015,2024-10-10,2024,8475171,Oliver Ekman-Larsson,TOR,NJD,A,D,1234.0,0,1,1,3
2024020015,2024-10-10,2024,8475690,Chris Tanev,TOR,NJD,A,D,1311.0,0,0,0,0
2024020015,2024-10-10,2024,8476853,Morgan Rielly,TOR,NJD,A,D,1213.0,0,0,0,1
2024020015,2024-10-10,2024,8476931,Jake McCabe,TOR,NJD,A,D,1405.0,0,1,1,0
2024020015,2024-10-10,2024,8477503,Max Domi,TOR,NJD,A,C,831.0,0,1,1,0
2024020015,2024-10-10,2024,8477939,William Nylander,TOR,NJD,A,R,935.0,0,0,0,0
2024020015,2024-10-10,2024,8478483,Mitch Marner,TOR,NJD,A,R,1280.0,0,0,0,1
2024020015,2024-10-10,2024,8478904,Steven Lorentz,TOR,NJD,A,C,907.0,1,1,2,2
2024020015,2024-10-10,2024,8479318,Auston Matthews,TOR,NJD,A,C,1264.0,0,0,0,1
